ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25812.2604568,982,500,0,52,9.80870000057621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.200086281273,0,52,P2_SWEEP,1850.0,174.0,46
25812.2685007,989,497,0,52,8.043900001212023,870.224642144391,-372.9534180618819,946.7762036718996,108184.41825647622,-46364.75068134695,117701.14043302914,14632347.54475993,-0.40489178628508343,-0.40489178628508343,0.05316489615129544,919.5923009682062,0,52,P2_SWEEP,1850.0,174.0,46
25812.2765424,1006,491,0,52,8.041699999012053,2113.9808749503836,-746.1108970413119,2241.7842470540695,154663.34642660033,-46402.81022983616,161474.36801269968,5779741.069484823,-0.3392926144540447,0.06559917183103875,0.003638787348688972,901.5680784056188,0,52,P2_SWEEP,1850.0,174.0,46
25812.2863872,1006,491,0,52,9.84480000261101,0.0,0.0,0.0,-214730.7080275597,75787.30871560931,227712.52300295688,39521260.23233345,-0.3392926144540447,0.0,0.0,901.5680784056188,0,52,P2_SWEEP,1850.0,174.0,46
25812.2952801,1054,475,0,52,8.892899997590575,5397.564350549879,-1799.18811684996,5689.532388355044,606952.1024651446,-202317.36748838157,639783.6914725853,97546399.43252143,-0.32175055439664224,0.017542060057402442,0.0003467054039553486,851.0094006531302,0,52,P2_SWEEP,1850.0,174.0,46
25812.3084428,1086,465,0,52,13.162700000975747,2431.1121576597393,-759.7225492686686,2547.054117012098,-225368.0622266129,78970.54308798623,238803.49693291754,66746706.22344506,-0.3028848683749714,0.018865686021670824,0.0005627162368618793,817.5432710260662,0,52,P2_SWEEP,1850.0,174.0,46
25812.3165347,1155,450,0,52,8.091899999271845,8527.045564849912,-1853.705557576068,8726.209392354447,753337.7090348025,-135194.8254928808,765372.683529962,123810743.88547242,-0.21406068356382152,0.0888241848111499,0.001257925999161831,747.7974324641667,0,52,P2_SWEEP,1850.0,174.0,46
25812.3245727,1198,441,0,52,8.037999999942258,5349.589450150397,-1119.6815128221763,5465.5094890884775,-395304.31882586965,91319.23920865449,405715.057561378,145653580.68358672,-0.2063238940297175,0.007736789534104033,0.0001761092340822218,704.5516304714652,0,52,P2_SWEEP,1850.0,174.0,46
25812.3326115,1227,434,0,52,8.038800002395874,3607.503606428432,-870.7767325861731,3711.109589921536,-216709.68841154853,30962.92732271233,218910.4655328795,23450976.313463945,-0.23684876094692023,-0.030524866917202742,0.0010231958637682793,675.0770326414608,0,52,P2_SWEEP,1850.0,174.0,46
25812.3406509,1275,422,0,52,8.039399999688612,5970.594820740251,-1492.6487051850627,6154.348273419449,293938.7534397278,-77353.03289088444,303946.5125167903,64931431.37006526,-0.24497866312686414,-0.008129902179943915,0.00016431590889141198,626.2020440720391,0,52,P2_SWEEP,1850.0,174.0,46
25812.3486923,1318,409,0,52,8.041399996727705,5347.32758195066,-1616.633920124618,5586.359950843464,-77507.30457920482,-15418.361851171287,79025.99664229031,46829424.34824073,-0.2935889874087498,-0.048610324281885636,0.001082101346216558,581.5917812349139,0,52,P2_SWEEP,1850.0,174.0,46
25812.3567326,1354,397,0,52,8.040300002903678,4477.444869843033,-1492.4816232810113,4719.64129551338,-108190.33018587324,15441.251793934352,109286.6863011774,5412409.57111388,-0.32175055439664224,-0.02816156698789246,0.0007421224513428971,543.8244201946065,0,52,P2_SWEEP,1850.0,174.0,46
25812.3647741,1400,379,0,52,8.041499997489154,5720.325811647436,-2238.3883610794314,6142.679370308673,154558.34635235654,-92757.16446326172,180255.85701008327,35336003.56858413,-0.37298772180006096,-0.051237167403418715,0.0010372661347175798,494.4946915791918,0,52,P2_SWEEP,1850.0,174.0,46
25812.3728168,1447,360,0,52,8.042700002988568,5843.80866904589,-2362.3907385504663,6303.252316225721,15353.40835199242,-15418.003583990088,21758.721987721656,19800095.263160378,-0.3841693643925995,-0.011181642592538565,0.0002205662425244425,443.85245296156694,0,52,P2_SWEEP,1850.0,174.0,46
25812.3808536,1495,343,0,52,8.036799998080824,5972.526380084403,-2115.269759613226,6336.0427331843575,16016.04009919998,30748.678453644767,34669.796179164645,5745002.636654569,-0.34038193864190697,0.043787425750692555,0.0008599004090068275,393.17426161945036,0,52,P2_SWEEP,1850.0,174.0,46
25812.3888912,1532,330,0,52,8.03760000053444,4603.364188008831,-1617.398228219319,4879.235480696663,-170344.65412368538,61942.810212103424,181257.3113711297,23508682.482615076,-0.33787818824027843,0.002503750401628535,6.384293793437932e-05,354.2033314354906,0,52,P2_SWEEP,1850.0,174.0,46
25812.3969352,1577,316,0,52,8.043999998335494,5594.231726667284,-1740.4276482964883,5858.712914165164,123180.94714861874,-15294.557446870615,124126.82718867194,37732164.056515574,-0.30161904626623964,0.03625914197403879,0.0007693841648411313,307.7222773866072,0,52,P2_SWEEP,1850.0,174.0,46
25812.4049765,1619,303,0,52,8.041300003242213,5223.036074150424,-1616.6540229513216,5467.510956715255,-46161.1496110326,15392.240719194877,48659.76580060549,21402017.637676597,-0.300171170830112,0.0014478754361276214,3.293178513360227e-05,264.5789107241921,0,52,P2_SWEEP,1850.0,174.0,46
25812.4130205,1660,290,0,52,8.043999998335494,5096.966684296859,-1616.1113877038822,5347.0445480001645,-15672.475121786621,67.45838482741243,15672.620300278575,4242096.762153341,-0.30704573201879076,-0.0068745611886787406,0.0001598303011167614,222.61176967986216,0,52,P2_SWEEP,1850.0,174.0,46
25812.4210599,1696,279,0,52,8.039399999688612,4477.946115555188,-1368.2613130863074,4682.322119921318,-76998.3542012647,30829.424413162018,82940.942599842,8534064.776910108,-0.29654580906970046,0.010499922949090301,0.00027893382800779214,186.38937737972086,0,52,P2_SWEEP,1850.0,174.0,46
25812.4291035,1731,267,0,52,8.043599998927675,4351.285494637475,-1491.8693124471342,4599.93038004533,-15746.757786886357,-15367.248418283547,22002.561322448444,9537962.905816086,-0.3302973548292537,-0.03375154575955325,0.0009122039394473851,151.02979838429235,0,52,P2_SWEEP,1850.0,174.0,46
25812.4371523,1760,256,0,52,8.048800002143253,3603.0215674731407,-1366.663353179467,3853.5091976794806,-92965.89888742227,15555.85419370925,94258.38400716598,10334550.626754008,-0.3625442372645076,-0.032246882435253865,0.0010396812175318187,121.75385004179539,0,52,P2_SWEEP,1850.0,174.0,46
25812.4451909,1790,246,0,52,8.038600000872975,3731.9931327273484,-1243.9977109091162,3933.8661705084996,16044.033194860007,15259.5778191513,22141.94472887384,13560860.683718868,-0.3217505543966422,0.04079368286786539,0.0012900095200904427,93.72299611087985,0,52,P2_SWEEP,1850.0,174.0,46
25812.4532291,1828,233,0,52,8.038199997827178,4727.426539557595,-1617.2775003749666,4996.413533739235,123837.85015293524,-46438.23114214033,132258.54392859348,15451464.130714854,-0.3296244074207427,-0.007873853024100541,0.00019605147774263163,62.96824596572466,0,52,P2_SWEEP,1850.0,174.0,46
25812.4612717,1854,226,0,52,8.042600002227118,3232.7854167558007,-870.3653045111772,3347.900433717498,-185840.53942604447,92869.49439944273,207753.3371192177,42221340.81775425,-0.2629947316809195,0.0666296757398232,0.0024745640338267555,52.15361924162119,0,52,P2_SWEEP,1850.0,174.0,46
25812.469315,1884,219,0,52,8.043299996643327,3729.8123919933064,-870.2895581317714,3830.0005736892554,61793.91237985996,9.417326151881051,61793.91309745517,32881120.00908616,-0.22923193327699531,0.03376279840392421,0.0010959868147315279,56.4003546088143,0,52,P2_SWEEP,1850.0,174.0,46
25812.4773699,1905,214,0,52,8.054900001297938,2607.108716013375,-620.740170479375,2679.9877269046724,-139381.4542451207,30981.065886874436,142783.10905345748,25269773.85125027,-0.23374318086890142,-0.0045112475919061035,0.00020897950920907874,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.4869745,1905,214,0,52,9.604599999875063,0.0,0.0,0.0,-271443.75778765266,64629.46613991729,279031.6855402134,14189198.08885272,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.5029829,1905,214,0,52,16.008400001737755,0.0,0.0,0.0,0.0,0.0,0.0,17430329.42142399,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.51887,1905,214,0,52,15.887099998508347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.5348195,1905,214,0,52,15.949500000715489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.5501569,1905,214,0,52,15.337400000134949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.5661351,1905,214,0,52,15.97820000097272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.5815963,1905,214,0,52,15.461199996934738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.5967779,1905,214,0,52,15.181599999777973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.6119895,1905,214,0,52,15.211600002658088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.6280882,1905,214,0,52,16.098699998110533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.6425109,1905,214,0,52,14.422700001887279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23374318086890142,0.0,0.0,68.00735254367721,0,52,P2_SWEEP,1850.0,174.0,46
25812.6506061,1907,178,0,52,8.095199998933822,247.0599861971798,-4447.079751549237,4453.937241746787,30519.318389875338,-549347.7310177562,550194.8367345331,67965564.38469668,-1.5152978215491797,-1.2815546406802782,0.03554393053293517,57.14017850864661,0,52,P2_SWEEP,1850.0,174.0,46
25812.6593213,1902,177,0,52,8.715200001461199,-573.7102991511033,-114.74205983022065,585.072002104126,-94176.87318829999,497101.3506279434,505943.7085681081,120921191.84953828,-2.9441970937399127,-1.428899272190733,0.2802302027638106,52.08646657242167,0,52,P2_SWEEP,1850.0,174.0,46
25812.6673711,1894,176,0,52,8.04979999884381,-993.8135110374218,-124.22668887967772,1001.547584965655,-52188.03100035501,-1178.2440620660568,52201.329856276745,62119011.07403819,-3.017237659043032,-0.0730405653031192,0.00905956713161814,44.04543109109048,0,52,P2_SWEEP,1850.0,174.0,46
25812.6754314,1893,176,0,52,8.060299998760456,-124.06486112846716,0.0,124.06486112846716,107905.24546762624,15412.166904306512,109000.35269720403,19968315.096273534,3.141592653589793,-0.12435499454676169,0.12435499454676169,43.04648650006177,0,52,P2_SWEEP,1850.0,174.0,46
25812.6916282,1893,176,0,52,16.196799999306677,0.0,0.0,0.0,7659.837815727668,0.0,7659.837815727668,6261931.674839027,3.141592653589793,0.0,0.0,43.04648650006177,0,52,P2_SWEEP,1850.0,174.0,46
25812.7074078,1893,176,0,52,15.77960000213352,0.0,0.0,0.0,0.0,0.0,0.0,485426.615040432,3.141592653589793,0.0,0.0,43.04648650006177,0,52,P2_SWEEP,1850.0,174.0,46
25812.7226642,1893,176,0,52,15.256399998179404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,43.04648650006177,0,52,P2_SWEEP,1850.0,174.0,46
25812.7324563,1893,176,0,52,9.792100001504878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,43.04648650006177,0,52,P2_SWEEP,1850.0,174.0,46
25812.7405009,1892,174,0,52,8.044599999266211,-124.30698855023434,-248.61397710046867,277.95887647661203,-15452.22740242809,-30904.45480485618,34552.23087561421,4295083.767840029,-2.0344439357957027,1.1071487177940904,0.49513195883786343,42.0,0,52,P2_SWEEP,1850.0,174.0,46
25812.7539432,1891,174,0,52,13.44230000177049,-74.39203111582762,0.0,74.39203111582762,3713.2750666055954,18494.89872028772,18863.978646986834,3941803.844987522,3.141592653589793,-1.1071487177940904,1.1071487177940904,41.0,0,52,P2_SWEEP,1850.0,174.0,46
25812.7702457,1890,173,0,52,16.30250000016531,-61.34028523170433,-61.34028523170433,86.74826329451032,800.5978153038458,-3762.6305923068444,3846.8618166022866,1376923.8155348068,-2.356194490192345,0.7853981633974483,0.5553603672697958,40.01249804748511,0,52,P2_SWEEP,1850.0,174.0,46
25812.7856645,1890,173,0,52,15.418799997860333,0.0,0.0,0.0,3978.2788051091215,3978.2788051091215,5626.135841086751,542698.2424284095,-2.356194490192345,0.0,0.0,40.01249804748511,0,52,P2_SWEEP,1850.0,174.0,46
25812.8008651,1890,173,0,52,15.200599998934194,0.0,0.0,0.0,0.0,0.0,0.0,370125.9056538053,-2.356194490192345,0.0,0.0,40.01249804748511,0,52,P2_SWEEP,1850.0,174.0,46
25812.8089388,1889,173,0,52,8.07370000256924,-123.85894938897614,0.0,123.85894938897614,-15341.039343740953,0.0,15341.039343740953,1900125.0156507024,3.141592653589793,-0.7853981633974483,0.7853981633974483,39.01281840626232,0,52,P2_SWEEP,1850.0,174.0,46
25812.8169812,1889,174,0,52,8.04240000070422,0.0,124.3409927275983,124.3409927275983,15400.74472522265,15460.682472484656,21822.365605187435,4278649.24458911,1.5707963267948966,-1.5707963267948966,1.5707963267948966,39.0,0,52,P2_SWEEP,1850.0,174.0,46
25812.8250505,1887,175,1,52,8.0692999981693,-247.85297367228193,123.92648683614097,277.108048778344,-30715.54827909644,-51.368258901190714,30715.59123284992,6029677.822793411,2.677945044588987,1.1071487177940904,0.49513195883786343,37.013511046643494,0,52,P2_SWEEP,1850.0,174.0,46
25812.8330905,1886,175,1,52,8.04000000061933,-124.37810944315534,0.0,124.37810944315534,15357.570176569054,-15413.74214261129,21758.63986022919,6040647.679115506,3.141592653589793,0.46364760900080615,0.46364760900080615,36.013886210738214,0,52,P2_SWEEP,1850.0,174.0,46
25812.8411339,1885,176,1,52,8.043400001042755,-124.32553396205074,124.32553396205074,175.822856278409,6.536474761640742,15456.83839494903,15456.839777039575,4286341.593292809,2.356194490192345,-0.7853981633974483,0.5553603672697958,35.05709628591621,0,52,P2_SWEEP,1850.0,174.0,46
25812.8491991,1882,177,1,52,8.065199999691686,-371.96845708905954,123.98948569635319,392.0891807133445,-30705.11867485935,-41.66645163299145,30705.146945266166,4265327.360506413,2.819842099193151,0.46364760900080615,0.14661824761337328,32.14031735997639,0,52,P2_SWEEP,1850.0,174.0,46
25812.8572369,1880,178,1,52,8.03779999841936,-248.82430520705938,124.41215260352969,278.19403044856983,15320.62901617564,52.58489975610537,15320.719259322172,5726174.35165899,2.677945044588987,-0.14189705460416402,0.06345829198038205,30.265491900843113,0,52,P2_SWEEP,1850.0,174.0,46
25812.8652758,1877,179,1,52,8.038899999519344,-373.1853860825951,124.39512869419836,393.37193650343403,-15469.912660061873,-2.117691392148969,15469.912805008289,3830199.43903443,2.819842099193151,0.14189705460416402,0.044871788581844055,27.459060435491963,0,52,P2_SWEEP,1850.0,174.0,46
25812.873321,1876,179,1,52,8.045200000196928,-124.29771789085694,0.0,124.29771789085694,30936.169167409877,-15462.030613428311,34584.98161695616,6079840.052703733,3.141592653589793,0.32175055439664213,0.32175055439664213,26.476404589747453,0,52,P2_SWEEP,1850.0,174.0,46
25812.881358,1874,179,1,52,8.036999999603722,-248.84907304947285,0.0,248.84907304947285,-15497.244639138624,0.0,15497.244639138624,6089352.972376199,3.141592653589793,0.0,0.0,24.515301344262525,0,52,P2_SWEEP,1850.0,174.0,46
25812.8893965,1873,180,0,52,8.038500000111526,-124.40131865225179,124.40131865225179,175.93003201511155,15481.464750325866,15475.688082419088,21890.013075370935,4307910.715576543,2.356194490192345,-0.7853981633974483,0.5553603672697958,23.769728648009426,1,52,P2_SWEEP,1850.0,174.0,46
25812.9044523,1873,180,0,52,15.055800002301112,0.0,0.0,0.0,8262.684057521914,-8262.684057521914,11685.199855751445,1647983.70647283,2.356194490192345,0.0,0.0,23.769728648009426,1,52,P2_SWEEP,1850.0,174.0,46
25812.9144234,1872,180,0,52,9.971100000257138,-100.28983762816657,0.0,100.28983762816657,-10058.051531484014,0.0,10058.051531484014,2015604.4387854657,3.141592653589793,0.7853981633974483,0.7853981633974483,22.80350850198276,1,52,P2_SWEEP,1850.0,174.0,46
25812.9265962,1871,180,0,52,12.17279999764287,-82.15036804955632,0.0,82.15036804955632,1490.164102106562,0.0,1490.164102106562,948690.1646151061,3.141592653589793,0.0,0.0,21.840329667841555,1,52,P2_SWEEP,1850.0,174.0,46
25812.9427238,1871,180,0,52,16.127599999890663,0.0,0.0,0.0,5093.775146340017,0.0,5093.775146340017,223443.72654690628,3.141592653589793,0.0,0.0,21.840329667841555,1,52,P2_SWEEP,1850.0,174.0,46
25812.9584684,1871,180,0,52,15.744600001198705,0.0,0.0,0.0,0.0,0.0,0.0,323525.2179129483,3.141592653589793,0.0,0.0,21.840329667841555,1,52,P2_SWEEP,1850.0,174.0,46
25812.9741665,1871,180,0,52,15.698100000008708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,21.840329667841555,1,52,P2_SWEEP,1850.0,174.0,46
25812.9901211,1871,180,1,,15.954599999531638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.006173,1871,180,1,,16.051900001912145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.0218885,1871,180,1,,15.715499997895677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.0378435,1871,180,1,,15.954999998939456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.0530239,1871,180,1,,15.180400001554517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.0685848,1871,180,0,,15.560899999400135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.0843153,1871,180,0,,15.730499999335734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.1003406,1871,180,0,,16.025300003093434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.1162672,1871,180,0,,15.926599997328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.1324373,1871,180,0,,16.170099999726517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.142452,1870,180,0,,10.014700001192978,-99.85321576091918,0.0,99.85321576091918,-9970.66469779668,0.0,9970.66469779668,995602.9333488719,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.1504927,1868,181,0,,8.040699998673517,-248.7345629522233,124.36728147611166,278.09369555743604,-18515.96841268363,15467.220701758386,24126.2513146241,2197669.213850177,2.677945044588987,-0.46364760900080615,0.20734951426620918,0.0,0,,,0.0,0.0,
25813.1592835,1867,181,0,,8.790800002316246,-113.75528959099454,0.0,113.75528959099454,15354.606329988592,-14147.436119959812,20878.550819376072,5118032.059244966,3.141592653589793,0.46364760900080615,0.46364760900080615,0.0,0,,,0.0,0.0,
25813.1673255,1866,182,0,,8.041999997658422,-124.34717735528085,124.34717735528085,175.85346465865078,-1317.0713463529391,15462.22051622567,15518.213177546375,4225383.326421766,2.356194490192345,-0.7853981633974483,0.5553603672697958,0.0,0,,,0.0,0.0,
25813.1753659,1865,182,0,,8.040400000027148,-124.37192179451564,0.0,124.37192179451564,-3.077513461358995,-15465.297417399755,15465.29772360431,3849984.91052956,3.141592653589793,0.7853981633974483,0.7853981633974483,0.0,0,,,0.0,0.0,
25813.1834093,1863,183,0,,8.043400001042755,-248.65106792410148,124.32553396205074,278.0003452781042,-15451.07120290849,15456.83839494903,21855.192849410378,4297455.534855657,2.677945044588987,-0.46364760900080615,0.20734951426620918,0.0,0,,,0.0,0.0,
25813.1914527,1859,185,0,,8.043400001042755,-497.30213584820297,248.65106792410148,556.0006905562084,-30913.67678989806,15456.83839494903,34562.54136833477,1922396.6960470674,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.1994852,1857,187,0,,8.032499998080311,-248.98848434210774,248.98848434210774,352.1228914313298,30913.619864978493,42.00640125576043,30913.64840477648,7932766.524043206,2.356194490192345,-0.32175055439664213,0.11375599943219838,0.0,0,,,0.0,0.0,
25813.210353,1854,189,0,,10.867799999687122,-276.0448296882873,184.0298864588582,331.76459592261466,-2489.5880810245385,-5977.16169649052,6474.913957665605,3123097.0872063646,2.5535900500422257,0.19739555984988089,0.054747677891358947,0.0,0,,,0.0,0.0,
25813.2225337,1847,193,0,,12.180700003227685,-574.6796159617359,328.3883519781348,661.8878837966771,-24517.04632692007,11851.409646491908,27231.259082262546,2326502.9551131274,2.62244653934327,0.06885648930104438,0.00854059637519971,0.0,0,,,0.0,0.0,
25813.2306866,1841,196,0,,8.152899998094654,-735.9344529433956,367.9672264716978,822.7997318827764,-19778.831706429035,4854.576224755938,20365.8806338741,1036469.0046593976,2.677945044588987,0.05549850524571687,0.008273228691936772,0.0,0,,,0.0,0.0,
25813.2387682,1819,206,0,,8.081600000878097,-2722.2332208485464,1237.3787367493394,2990.2608325781284,-245780.38602372445,107579.13163026834,268293.24947954545,30718169.963415015,2.714965160462917,0.03702011587393006,0.0015319032947003256,0.0,0,,,0.0,0.0,
25813.2468209,1805,212,0,,8.052699999097968,-1738.5473197273245,745.0917084545677,1891.4831315501629,122156.03477484701,-61133.163827028926,136599.26995198763,50265480.59435732,2.7367008673047097,0.021735706841792712,0.0014270190655402335,0.0,0,,,0.0,0.0,
25813.2548757,1792,217,0,,8.054800000536488,-1613.9444802023809,620.7478770009158,1729.2034906212969,15469.389620678912,-15437.23387860282,21854.29488816903,14408925.232828934,2.774418819771574,0.03771795246686427,0.002707991169994124,0.0,0,,,0.0,0.0,
25813.2629241,1771,225,0,,8.048399999097455,-2609.21425405732,993.9863824980266,2792.1332260777617,-123660.5752654625,46374.248986005376,132070.0906488715,18915882.798007753,2.7776136970801493,0.0031948773085752613,0.00014217017426030733,0.0,0,,,0.0,0.0,
25813.2709618,1744,234,0,,8.037700001295889,-3359.1699112490996,1119.7233037496999,3540.8759890176084,-93304.75845961744,15643.395651915494,94607.04930780751,5374126.02362188,2.819842099193151,0.04222840211300172,0.0014837548069616946,0.0,0,,,0.0,0.0,
25813.2790004,1716,243,0,,8.038600000872975,-3483.1935905455252,1119.5979398182044,3658.7070306410974,-15428.517314327979,-15.595244381095096,15428.525196212551,9881690.888073528,2.8305943729842524,0.010752273791101441,0.00036558827671026996,0.0,0,,,0.0,0.0,
25813.2885532,1716,243,0,,9.552799998346018,0.0,0.0,0.0,364625.40733068937,-117201.02378486442,382998.39118107466,41632841.57685662,2.8305943729842524,0.0,0.0,0.0,0,,,0.0,0.0,
25813.3045587,1649,265,0,,16.005500001483597,-4186.06104112896,1374.527506042345,4405.954255881995,-261538.91104563692,85878.44840304495,275277.5143215516,41127909.73324598,2.824326374067967,-0.006267998916285489,8.888320026118564e-05,0.0,0,,,0.0,0.0,
25813.3199433,1564,291,0,,15.384599999379134,-5525.005525228494,1690.0016900698922,5777.697791183308,-87031.47850146047,20505.842468460574,89414.58396420295,12112779.400053635,2.8447479802133904,0.020421606145423432,0.00022974647946062929,0.0,0,,,0.0,0.0,
25813.335278,1486,314,0,,15.33469999776571,-5086.503160242112,1499.8663164816485,5303.028697496293,28595.431606113714,-12399.027931159186,31167.84564864233,7839590.769181664,2.8548472494578516,0.01009926924446125,0.00012419116160181936,0.0,0,,,0.0,0.0,
25813.3445397,1442,327,0,,9.26170000093407,-4750.747702426387,1403.6300029896145,4953.764317910393,36252.03340443581,-10390.78284573332,37711.77924871108,854658.6663819501,2.854311200192659,-0.000536049265192684,1.16836531298124e-05,0.0,0,,,0.0,0.0,
25813.3526389,1363,351,0,,8.099200000287965,-9754.049782347784,2963.2556300803394,10194.232246016454,-617752.627388323,192565.39251225712,647070.1191050131,84548158.819804,2.8466555947409864,-0.0076556054516725425,9.272202248321634e-05,0.0,0,,,0.0,0.0,
25813.3606797,1325,363,0,,8.040799999434967,-4725.897920937007,1492.3888171380024,4955.939420597803,625329.8007367561,-182925.4319278798,651535.9340324004,161495851.7811759,2.835713782184941,-0.010941812556045427,0.0002745769152261056,0.0,0,,,0.0,0.0,
25813.3687219,1289,374,0,,8.042199999181321,-4476.387058723325,1367.784934609905,4680.691906850042,31025.19985067294,-15493.755755984923,34678.80466798578,76774928.3679133,2.845046844520093,0.009333062335151965,0.0002479358007484072,0.0,0,,,0.0,0.0,
25813.3767596,1263,384,0,,8.037700001295889,-3234.7562108324664,1244.1370041663333,3465.764652808265,154475.8883375437,-15383.496575343228,155239.98210692007,15358963.099592293,2.774418819771574,-0.07062802474851892,0.0025353983297627344,0.0,0,,,0.0,0.0,
25813.3847957,1225,398,0,,8.036100000026636,-4728.661913101386,1742.1385995636685,5039.374007603059,-185899.342002211,61970.55728471331,195956.41180383187,43435791.14316084,2.788602265762883,0.01418344599130883,0.0003502352347024177,0.0,0,,,0.0,0.0,
25813.3928277,1198,408,0,,8.032000001549022,-3361.553784212261,1245.019920078615,3584.7061867807706,170207.68533683635,-61892.2658602068,181111.31582823314,46941414.16837823,2.7868870015788527,-0.0017152641840301186,5.957358751437031e-05,0.0,0,,,0.0,0.0,
25813.4013014,1198,408,0,,8.473699999740347,0.0,0.0,0.0,396704.3657806231,-146927.54288171226,423039.0722931675,28551087.177954614,2.7868870015788527,0.0,0.0,0.0,0,,,0.0,0.0,
25813.4093344,1145,429,0,,8.03299999824958,-6597.784141858446,2614.216358094856,7096.822017599816,-821335.0109916753,325434.6269967015,883458.4861379609,162632250.84393042,2.764343593947434,-0.0225434076314186,0.00039543752891285926,0.0,0,,,0.0,0.0,
25813.4173833,1122,439,0,,8.048899999266723,-2857.533327795769,1242.4057946938126,3115.937880984203,464690.9284999719,-170434.53931916397,494960.1915539286,171242505.91825035,2.7314653130483024,-0.032878280899131695,0.0013109429092902766,0.0,0,,,0.0,0.0,
25813.425435,1100,449,0,,8.05170000239741,-2732.342237471522,1241.9737443052372,3001.3651700875143,15548.404720366014,-53.65952388274755,15548.497313013997,59661121.15883128,2.714965160462917,-0.016500152585385397,0.000682781172125127,0.0,0,,,0.0,0.0,
25813.4334766,1083,458,0,,8.041599998250604,-2114.007163213569,1119.1802628777718,2391.9846878551375,76892.04566161802,-15269.782313740834,78393.57714722159,7859459.795905046,2.654693421778524,-0.06027173868439295,0.0031333784909702497,0.0,0,,,0.0,0.0,
25813.4415464,1069,465,0,,8.069800001976546,-1734.8633171294161,867.4316585647081,1939.6361543860748,46983.053606197034,-31196.387054375904,56397.00250376093,4199009.51907697,2.677945044588987,0.02325162281046289,0.0014854916911822779,0.0,0,,,0.0,0.0,
